id,word,part_of_speech,cefr_level,phonetic_uk,phonetic_us,thai_meaning,example_sentence,example_translation,category,distractors,audio_key,note,raw_entry
3237,tear,n.,B2,,,,,,General,,tear,sense 2,tear2 n.
3238,temporary,adj.,B2,,,,,,General,,temporary,,temporary adj.
3239,term,v.,B2,,,,,,General,,term,,term v.
3240,therapy,n.,B2,,,,,,General,,therapy,,therapy n.
3241,threat,n.,B2,,,,,,General,,threat,,threat n.
3242,threaten,v.,B2,,,,,,General,,threaten,,threaten v.
3243,thus,adv.,B2,,,,,,General,,thus,,thus adv.
3244,time,v.,B2,,,,,,General,,time,,time v.
3245,title,v.,B2,,,,,,General,,title,,title v.
3246,tone,n.,B2,,,,,,General,,tone,,tone n.
3247,tough,adj.,B2,,,,,,General,,tough,,tough adj.
3248,track,v.,B2,,,,,,General,,track,,track v.
3249,transfer,"v., n.",B2,,,,,,General,,transfer,,"transfer v., n."
3250,transform,v.,B2,,,,,,General,,transform,,transform v.
3251,transition,n.,B2,,,,,,General,,transition,,transition n.
3252,trial,n.,B2,,,,,,General,,trial,,trial n.
3253,trip,v.,B2,,,,,,General,,trip,,trip v.
3254,tropical,adj.,B2,,,,,,General,,tropical,,tropical adj.
3255,trouble,v.,B2,,,,,,General,,trouble,,trouble v.
3256,truly,adv.,B2,,,,,,General,,truly,,truly adv.
3257,trust,"n., v.",B2,,,,,,General,,trust,,"trust n., v."
3258,try,n.,B2,,,,,,General,,try,,try n.
3259,tune,n.,B2,,,,,,General,,tune,,tune n.
3260,tunnel,n.,B2,,,,,,General,,tunnel,,tunnel n.
3261,ultimately,adv.,B2,,,,,,General,,ultimately,,ultimately adv.
3262,unconscious,adj.,B2,,,,,,General,,unconscious,,unconscious adj.
3263,unexpected,adj.,B2,,,,,,General,,unexpected,,unexpected adj.
3264,unique,adj.,B2,,,,,,General,,unique,,unique adj.
3265,universe,n.,B2,,,,,,General,,universe,,universe n.
3266,unknown,adj.,B2,,,,,,General,,unknown,,unknown adj.
3267,upper,adj.,B2,,,,,,General,,upper,,upper adj.
3268,upwards,adv.,B2,,,,,,General,,upwards,,upwards adv.
3269,urban,adj.,B2,,,,,,General,,urban,,urban adj.
3270,urge,v.,B2,,,,,,General,,urge,,urge v.
3271,value,v.,B2,,,,,,General,,value,,value v.
3272,vary,v.,B2,,,,,,General,,vary,,vary v.
3273,vast,adj.,B2,,,,,,General,,vast,,vast adj.
3274,venue,n.,B2,,,,,,General,,venue,,venue n.
3275,very,adj.,B2,,,,,,General,,very,,very adj.
3276,via,prep.,B2,,,,,,General,,via,,via prep.
3277,victory,n.,B2,,,,,,General,,victory,,victory n.
3278,violence,n.,B2,,,,,,General,,violence,,violence n.
3279,virtual,adj.,B2,,,,,,General,,virtual,,virtual adj.
3280,vision,n.,B2,,,,,,General,,vision,,vision n.
3281,visual,adj.,B2,,,,,,General,,visual,,visual adj.
3282,vital,adj.,B2,,,,,,General,,vital,,vital adj.
3283,vitamin,n.,B2,,,,,,General,,vitamin,,vitamin n.
3284,volume,n.,B2,,,,,,General,,volume,,volume n.
3285,wage,n.,B2,,,,,,General,,wage,,wage n.
3286,way,adv.,B2,,,,,,General,,way,,way adv.
3287,weakness,n.,B2,,,,,,General,,weakness,,weakness n.
3288,wealth,n.,B2,,,,,,General,,wealth,,wealth n.
3289,wealthy,adj.,B2,,,,,,General,,wealthy,,wealthy adj.
3290,whereas,conj.,B2,,,,,,General,,whereas,,whereas conj.
3291,wherever,conj.,B2,,,,,,General,,wherever,,wherever conj.
3292,whisper,"v., n.",B2,,,,,,General,,whisper,,"whisper v., n."
3293,whom,pron.,B2,,,,,,General,,whom,,whom pron.
3294,widely,adv.,B2,,,,,,General,,widely,,widely adv.
3295,wildlife,n.,B2,,,,,,General,,wildlife,,wildlife n.
3296,willing,adj.,B2,,,,,,General,,willing,,willing adj.
3297,wind,v.,B2,,,,,,General,,wind,sense 2,wind2 v.
3298,wire,n.,B2,,,,,,General,,wire,,wire n.
3299,wise,adj.,B2,,,,,,General,,wise,,wise adj.
3300,witness,"n., v.",B2,,,,,,General,,witness,,"witness n., v."
3301,worse,n.,B2,,,,,,General,,worse,,worse n.
3302,worst,n.,B2,,,,,,General,,worst,,worst n.
3303,worth,n.,B2,,,,,,General,,worth,,worth n.
3304,wound,"n., v.",B2,,,,,,General,,wound,,"wound n., v."
3305,wrap,v.,B2,,,,,,General,,wrap,,wrap v.
3306,wrong,n.,B2,,,,,,General,,wrong,,wrong n.
3307,yet,conj.,B2,,,,,,General,,yet,,yet conj.
3308,zone,n.,B2,,,,,,General,,zone,,zone n.
